Italian,English
Dealer Wizard,Dealer Wizards
GPO Gestione Prestiti Obbligazionari,GPO Bond Loan Management
Help4U - Gestione Problem,Help4U - Problem Management
Anagrafe Unica Contabilita' Industriale e Contratti di Service - Export Clausematch,Register of Industrial Accounting and Service Contracts - Export Clausematch
BRB Business Requirement Book,BRB Business Requirement Book
ALM Application Lifecycle Management,ALM Application Lifecycle Management
WSRR WebSphere Service Registry and Repository,WSRR WebSphere Service Registry and Repository
MyAPM Application Portfolio Management,MyAPM Application Portfolio Management
EPM Enterprise Project Management - Sito di Progetto,EPM Enterprise Project Management - Project Site
PPNE Erogazione e Post Vendita,PPNE Delivery and After Sales
Posticipo Rata,Installment postponement
RATIN Finanziamenti incasso rate,RATIN Loans for collection of installments
Portale del Credito,Credit portal
GIC - Adeguamenti anti usura istruzioni raccolta dati per calcolo del TEG,GIC - Anti-wear adjustments to data collection instructions for TEG calculation
Simulatore WEB TEG TAEG - SSA OF,WEB simulator TEG APR - SSA OF
ATLANTE,ATLAS
HP Service Manager,HP Service Manager
Tabella tipi impegni di firma,Table of types of signature commitments
PRICE Procedura Inserimento Condizioni Economiche,PRICE Procedure for Entering Economic Conditions
S8 Scheda Cliente Abbinamento Fidi e Utilizzi online,S8 Customer card Online Credit Matching and Uses
IF Impegni di Firma,IF Signature Commitments
INTCO Operazioni contabili introito valori,INTCO Value-added accounting operations
FINV Fondi Comuni Investimento Diritto Italiano Diritto estero,FINV Mutual Investment Funds Italian Law Foreign Law
N600 Premessa,N600 Introduction
Portale web di SSB,SSB web portal
VERAS Assegni verifica assegni,VERAS Checks check checks
Archiviazione Documentale Pratiche CIB,Document Filing CIB Practices
Rating di Gruppo Small Business Retail,Small Business Retail Group rating
153161 - LN00 Prestiti personali a privati Loans,153161 - LN00 Personal loans to private individuals Loans
CEBI Bilanci Societa' Agricole,CEBI Bilanci Agricultural Companies
150316 C CEBI Schemi di Riclassificazione - Bilanci Consolidati,150316 C CEBI Reclassification Schemes - Consolidated Financial Statements
150316 E CEBI Piano dei Conti,150316 E CEBI Chart of Accounts
150316 J CEBI Non Profit,150316 J CEBI Non Profit
150316 H CEBI Gestione Patrimoni e Finanziamenti Destinati,150316 H CEBI Management of Assets and Dedicated Loans
CEBI Bilanci Società Agricole Inquiry,CEBI Bilanci Agricultural Society Inquiry
150316 F CEBI Manuali Controlli,150316 F CEBI Control Manuals
Sistema CEBI Rilevazione Modelli Fiscali,CEBI System Tax Model Detection
Sistema CEBI Piano dei conti e Schemi Riclassificazione Modelli Fiscali,CEBI System Chart of Accounts and Fiscal Model Reclassification Schemes
150316 D CEBI Guida alla Lettura,150316 D CEBI Reading Guide
Rating di Gruppo Enti Pubblici,Public Entity Group Rating
150316 G CEBI Manuale Codifiche,150316 G CEBI Coding Manual
150316 A CEBI Manuale Utente,150316 A CEBI User Manual
150316 B CEBI Schemi di Riclassificazione,150316 B CEBI Reclassification Schemes
Rating di Gruppo Micro Business e Retail,Micro Business and Retail Group rating
OXero Modelli di rating LAF Leveraged & Acquisition Finance,OXero LAF Leveraged & Acquisition Finance rating models
Oxero Modelli di rating AF Asset Finance Model,Oxero Rating Models AF Asset Finance Model
OXero Modelli di rating CRE Commercial Real Estate,OXero CRE Commercial Real Estate rating models
Price: Cruscotto Condizioni Corporate,Price: Dashboard Corporate Conditions
GCP Global Cash pooling internazionale ,GCP Global Cash pooling international
CRB Contratti Remote Gestione Contratto,CRB Contracts Remote Contract Management
Gestione Abbonamenti,Subscription Management
SAP R3 Acquisti Entrata merci,SAP R3 Purchasing Goods receipt
FX Monitor,FXMonitor
ESTEROWEB Bonifici in ingresso,ESTEROWEB Incoming wire transfers
CAUI Controlli AUI AML - CFT,CAUI Controls AUI AML - CFT
RICORA,REMEMBER
IJBL Introduzione,IJBL Introduction
ARIS,ARIS
Commyounity,Communion
Dashboard Loan DRFM,DRFM Loan Dashboard
SmartOffice,Smart Office
Pandora,Pandora
ISIDE Gestione atti impositivi notificati,ISIDE Management of notified tax deeds
DUR Documentation Unit Reporting,DUR Documentation Unit Reporting
BMC Remedy IT Service Management,BMC Remedy IT Service Management
Applicativi Factoring,Factoring applications
Near Banking,Near Banking
Attivazione Clienti Generazione dei codici,Customer Activation Generation of codes
SPECI - Scansione Specimen Cartaceo,SPECI - Paper Specimen Scan
E-Catalog,E-Catalog
Portale Proposte Factoring,Factoring Proposals Portal
Portale Servizi,Services Portal
Maximo - Asset Management for IBM SmartCloud,Maximo - Asset Management for IBM SmartCloud
IPAD - Iter Predisposizione Ambienti Dipartimentali,IPAD - Iter Preparation Departmental Environments
NJ00 Nome Gestore,NJ00 Manager name
Visual Access Manager Controllo accessi e gestione portinerie,Visual Access Manager Access control and concierge management
Rubicon FX,Rubicon FX
ABC - Sottoscrizione e post vendita del contratto My Key,ABC - Subscription and post-sale of the My Key contract
Early Warning System di Gruppo Retail,Retail Group Early Warning System
CAMVA Cambio titoli e valori,CAMVA Exchange of securities and values
SAP Gestione Formazione,SAP Training Management
Megarete Monitoraggio struttura di rete,Meganet Network structure monitoring
GIC Gestione incidenti complessi,GIC Management of complex incidents
ZAFI Gestione esercenti POS,ZAFI Merchant Management POS
SAP R3 Real Estate,SAP R3 Real Estate
Sal di Direzione - preparazione documenti,Management Sal - document preparation
ESVIB Gestione Valori in Bianco,ESVIB Value Management in White
ISIDORO - ORMA - Campi e principali controlli applicativi,ISIDORO - ORMA - Fields and main application controls
SIGMA,SIGMA
Risk Orbit,Risk orbit
MACS2 Applicativo Rettifiche CRMS,MACS2 Application for CRMS adjustments
PPM Project and Portfolio Management,PPM Project and Portfolio Management
MailDocPRO Gestione della Posta elettronica certificata,MailDocPRO Certified e-mail management
FC - HUB,FC-HUB
Exception e Investigations Interfaccia,Exception and Investigations Interface
FXS0 Inquiry Pagamenti cross border,FXS0 Inquiry Cross border payments
Portale Data Governance,Data Governance Portal
Collateralized Securities Suite (CSS),Collateralized Securities Suite (CSS)
NSIL Azioni per gestione dei Clienti con insolvenza,NSIL Actions for management of customers with insolvency
LINQ - Liquidazione Interessi,LINQ - Interest Settlement
CQD - Controllo Qualità Dato,CQD - Data Quality Control
NP00 Introduzione e caratteristiche della procedura,NP00 Introduction and characteristics of the procedure
ESTEROWEB Ambiente web,ESTEROWEB Web environment
M0 - Mutui Anticipazioni Fondiarie,M0 - Advance Land Loans
Retail Lending Open - Prestiti Credito al Consumo,Retail Lending Open - Consumer Credit Loans
KC0X Gestione contratto cassette sicurezza variazione,KC0X Variation safe box contract management
SCI Nuova Contabilita' Generale Partite Varie,SCI New General Accounting Various Items
PGR Portale Gestione Retail Parte 1,PGR Retail Management Portal Part 1
@gile,@gile
SharePoint direzioni,SharePoint directions
GateWay,GateWay
Sistema Informativo Dipartimentale DIA,DIA Departmental Information System
M.U. 153116 - Portale Informativa Direzionale,M.U. 153116 - Management Information Portal
SAP R3 RE Contratti Passivi Contratti di Locazione,SAP R3 RE Contracts Payable Lease Contracts
155092 e-Catalog Materiale Economale,155092 e-Catalog Economic Material
BORPE Gestione Ordini permanenti di Bonifico,BORPE Management of Standing Transfer Orders
SAP R3 REFX Anagrafiche Contratti,SAP R3 REFX Contract Master Data
SAP R3 REFX Anagrafiche Immobiliari,SAP R3 REFX Real Estate Registries
Early Warning System di Gruppo Small Business,Small Business Group Early Warning System
MCB Management Control Bricks,MCB Management Control Bricks
XPLAIN,XPLAIN extension
ALGO,ALGO
Risknet,risknet
OWO,OWO
BOD - Back Office Derivati,BOD - Back Office Derivatives
Corinto MAF,Corinth MAF
MAF Manager,MAF Manager
Harmony,harmony
Clearing Hub,Clearing Hub
IceLink,IceLink
Web Tool,Web Tool
Bulk Action Tool,Bulk Action Tool
MarkitWire,MarkitWire
CAUTO Incassi incasso certificato di conformita',CAREFUL Collections collection certificate of conformity
Documenti Auto e Simili Servizio di incasso dei Certificati di Conformità,Car Documents and Similar Collection service for Certificates of Conformity
BJD1 Gestione interrogazione autorizazione,BJD1 Authorization query handling
BJD1 Gestione contratto azienda,BJD1 Company contract management
NP00 Gestione interventi,NP00 Intervention management
NG00-Inquiry operatività,NG00-Operation Inquiry
BJD1 Modalità di esecuzione del servizio,BJD1 Service execution mode
SCI Nuova Contabilita' Generale DATAMART Interrogazione dinamica dei saldi,SCI New General Accounting DATAMART Dynamic query of balances
BU00 Operazioni amministrative Certificati di Deposito,BU00 Administrative operations Certificates of Deposit
BU00 Storni e annullamenti Certificati di Deposito,BU00 Reversals and cancellations of Certificates of Deposit
BU00 Interrogazioni Certificati di Deposito,BU00 Certificates of Deposit queries
XWEB Back Office Financial Institution,XWEB Back Office Financial Institution
TAX Manager Refund,TAX Manager Refund
T2S - Graphical User Interface ECB,T2S - ECB Graphical User Interface
SharePoint filiali,SharePoint branches
PAA,PAA
SIBIL,HISBLE
GECAP - Gestione Carnet Assegni prenotati,GECAP - Booked check book management
Funzioni autorizzative Introduzione,Authorization functions Introduction
ACEMI Emissione titoli (assegni circolari),ACEMI Issue of securities (bank drafts)
ABIMP gestione impagati assegni Web Dematerializzazione Assegni,ABIMP management of unpaid checks Web Dematerialisation of Checks
GEURG Gestione Urgenze,GEURG Emergency Management
AAM1 Inquiry anagrafe,AAM1 Registry inquiry
AAPF Gestione persona fisica,AAPF Management of physical person
AAPG Gestione cliente Gestione persona giuridica,AAPG Client Management Legal Entity Management
Fatturazione attiva,Active invoicing
EFAT Fatturazione Elettronica,EFAT Electronic Invoicing
ECS,ECS extension
Traiana,Trajan
DTCC Portal,DTCC Portal
Rubicon ICS - Affirmation,Rubicon ICS - Affirmation
TradeWeb,Trade Web
LCH,LCH extension
Rubicon ICS - Margin Calculator,Rubicon ICS - Margin Calculator
Legal Sign Web,Legal Sign Web
SOA Anagrafe Entita',SOA Registry Entity
CCWEB Approvvigionamento Grandi Utenti,CCWEB Procurement of Large Users
Vetrina ABC Informativa,Informative ABC Showcase
Portale Metodologie,Methodology portal
ZAFI Carte di Credito Azienda Credit Individual Billing,ZAFI Credit Cards Corporate Credit Individual Billing
ZAFI Carte di Credito Azienda Carta SmartControl,ZAFI Credit Cards Company SmartControl Card
ZAFI Carte di Credito Azienda Carta Credit,ZAFI Credit Cards Credit Card Company
ZAFI Carte di Credito Azienda consegna carta,ZAFI Credit Cards Card delivery company
IDENT Gestione infrastrutturale ricerca anagrafica,IDENT Infrastructural management of registry research
GESPA Gestione Partite,GESPA Match Management
SAP Gestione Anagrafica PA40 - Azioni,SAP PA40 Data Management - Actions
CRMS - SAS,CRMS-SAS
GSS - Gestione Servizi Sistemistici,GSS - System Services Management
Strumenti Gestionali SIT,SIT Management Tools
GRES Gestione Richieste Enterprise Security,GRES Enterprise Security Request Management
Procedura Factoring,Factoring procedure
GOAL,GOAL
Reporting,Reporting
ABC CambiaBanca - Funzionalità per Struttura Centralizzata,ABC CambiaBanca - Functionality for Centralized Structure
Portale WEB CrifGate.,CrifGate WEB portal.
BJD1 Anagrafica aziende SIA,BJD1 SIA company data
FX4Sales,FX4Sales
FTConsole,FTConsole
LOL,LOL
Golia,Goliath
A000 Accesso Area Finanza,A000 Finance area access
GK00 Gestione consultazione modifica impegni firma e garanzia,GK00 Management of consultation modification of signature and guarantee commitments
GK00 Verifica contabile dei documenti,GK00 Accounting verification of documents
YUBIK Adempimento Collaborativo Processo di rilevazione del rischio interpretativo,YUBIK Collaborative Fulfillment Interpretative Risk Detection Process
ETDFLOW,ETDFLOW
UTIL0 Utilizzo Assegni GIC Posizione clienti GIC,UTIL0 Use of checks GIC Customer position GIC
INTERFACCIA SWIFT,SWIFT INTERFACE
WM - Applicazione di workflow management,WM - Workflow management application
Portale del Credito Prestiti personali a Dipendenti,Credit Portal Personal loans to Employees
SAP R3 Acquisti Richiesta di acquisto,SAP R3 Purchasing Purchase requisition
GIANOS 3D Compilazione quest adeguata verifica richiamo questionari,GIANOS 3D Completion of this due diligence recall questionnaires
Bureau Van Dijk,Bureau Van Dijk
PL PriceLab Workflow,PL PriceLab Workflow
Sospensione Finanziamenti WEB,Suspension of WEB Loans
N500 Inserimento bonifico singolo,N500 Single transfer entry
Help desk,Helpdesk
CMLT Sezione 1 Presentazione nuova domanda e delibera,CMLT Section 1 Submission of new application and resolution
WMT Web Management Tables - Diagnostici,WMT Web Management Tables - Diagnostics
Preprocessori system integration Credit Risk,Credit Risk system integration preprocessors
EPM Enterprise Project Management - Project Client,EPM Enterprise Project Management - Project Client
NSIL,NSI extension
Exception e Investigations Processi di disconoscimento,Exception and Investigations Disclaimer Processes
Sistema PRFR0,PRFR0 system
DDGES Gestione Direct Debit,DDGES Direct Debit Management
GEMOD – Gestione modelli di vigilanza,GEMOD – Management of supervisory models
ACQUI Gestione Documentale GELAV GEURG,BUY Document Management GELAV GEURG
NQ00 Premessa e Caratteristiche,NQ00 Introduction and Characteristics
NP00 - Modalità esecuzione servizio-gest present- pres eff cartacei,NP00 - Service execution mode - gest present - pres eff paper
ACQUI Monitoraggio,BUY Tracking
153307 - e-Catalog - Macchine per Ufficio,153307 - e-Catalog - Office Machines
153304 - e-Catalog - Sezione Generale,153304 - e-Catalog - General Section
PRICE Inserimento proposta di deroga su gruppo,PRICE Insertion of a group derogation proposal
MASSA Operativita' massiva inserimento distinte,MASS Massive operation of inserting bills of materials
CRB Configurazione Prodotti Introduzione,CRB Configuration Products Introduction
JK46 Gestione Rapporti Holding Cash,JK46 Management of Holding Cash Relationships
Portale del Credito Funzionalita' di Leasing in PEF,Credit Portal Leasing functionality in PEF
CHIUF Chiusura di filiale,CHIUF Branch closure
151405 - Sportello Crediti Operazioni Dispositive Contabili,151405 - Credit desk for accounting transactions
Portale Gestione del Credito,Credit Management Portal
Tool di Sizing,Sizing Tool
EBAAS Da ABC ai processi emissivi Polizze,EBAAS From ABC to emission processes Policies
GECEN Autorizzazioni batch,GECEN Batch permissions
CRESE Gestione per Utilizzo Credito Semplice,CRESE Management for simple credit use
PINC Portafoglio Incassi,PINC Wallet Collections
PINC Gestione Presentazioni,PINC Presentation Management
RBFIL Remote Banking di Filiale,RBFIL Branch Remote Banking
NP00 - Modalità esecuzione servizio-gest present- pres incassi riba rid mav,NP00 - Service execution mode - present management - pres collections reba discount mav
ReDo Repository Documentale,ReDo Document Repository
ARCO,ARC
GeNo Gestione Normativa,GeNo Regulatory Management
TRBAN – Trasparenza Bancaria,TRBAN – Banking Transparency
Monitoraggio Antifrode,Anti-fraud monitoring
Servizio BancaIdentity  RAC USER GUIDE,BancaIdentity Service RAC USER GUIDE
DAPY Investimenti,DAPY Investments
AdG MdG Inquiry gruppi,AdG MdG Inquiry groups
Istituzione Pratica Applicativo Small,Small Application Practice Establishment
Portale Banche Dati Esterne Visure Ipotecarie,External Databases Portal Mortgage Surveys
Cruscotto Credito Rating,Credit Rating Dashboard
N600 Gestione Mazzette Civetta,N600 Civetta bribe management
IDEA Accordo Normativo Corporate,IDEA Corporate Regulatory Agreement
SALESFORCE Controllo completezza reference data,SALESFORCE Reference data completeness check
FILESTORE,FILESTORE
Carte di pagamento - Intesa Sanpaolo Agents4You,Payment cards - Intesa Sanpaolo Agents4You
LAPE Web,LAPE Web
IJBL Conti Correnti e Depositi  Esposizione Ricerca,IJBL Current Accounts and Deposits Exhibition Research
MyKey Business,MyKey Business
P000 Pensioni Inps,P000 Inps pensions
N500 Gestione bonifici permanenti gestione variazioni,N500 Management of permanent transfers management of variations
Archiviazione Documentale Criteri archiviazione Area rapporti estinti,Document archiving Archiving criteria Extinct relationships area
ENRR Richieste rendicontazione estero Rete,ENRR Network foreign reporting requests
KC0X Gestione contratto cassette sicurezza interrogazione,KC0X Query Lockbox Contract Management
IJBL Gestione Assegni Bancari,IJBL Bank Check Management
GIANOS 3D Compilazione quest.adeguata verifica operazione occasionale,GIANOS 3D Compilation of this adequate verification occasional operation
150809 - EM00-Estero Merci -Nuova interfaccia delle transazioni estero,150809 - EM00-Foreign Goods -New interface for foreign transactions
ESTEROWEB Bonifico estero mappa bonifico,ESTEROWEB Foreign transfer transfer map
A000 Gestione carichi scarichi e compensi Introduzione,"A000 Management of loading, unloading and compensation Introduction"
IJBL Gestione Assegni Bancari  Gestione evidenze su conto,IJBL Bank Check Management Account evidence management
CMLT Sezione 5 Funzioni di gestione,CMLT Section 5 Management Functions
FILE SHARING Target,FILE SHARING Target
LGD-EAD Cruscotto dipartimentale ,LGD-EAD Departmental dashboard
LGD-EAD Sistema Host,LGD-EAD Host System
Laboratorio PD WEB,PD WEB laboratory
SAP R3 Acquisti Ordine di acquisto,SAP R3 Purchasing Purchase order
PACE ,PEACE
CMLT Rimborso anticipato Mutui Web,CMLT Early repayment Web Mortgages
ACDUP Duplicazione assegni circolari WEB,ACDUP Bank check duplication WEB
GHRX Gestione Inquiry Assegni Circolari e di Bonifico,GHRX Banker's Checks and Wire Transfer Inquiry Management
J6TP Funzioni operative PASS,J6TP Operational functions PASS
RMW Risk Middleware,RMW Risk Middleware
PHS Portfolio Hierarchy Server,PHS Portfolio Hierarchy Server
ARPM,ARPM extension
ARE,are
ACE,aces
PCRE Portfolio Credit Risk Engine,PCRE Portfolio Credit Risk Engine
LDM,LDM extension
CEMS,CEMS extension
N650 Premessa,N650 Introduction
BOX Messaging HUB Filiali Imprese,BOX Messaging HUB Branches Companies
STORA - Ricerca Storico Assegni,STORA - Check History Search
RICAS Assegni ricerche titoli,RICAS Title search grants
P000 Prestazioni temporanee Inps,P000 Inps temporary benefits
ZAFI Rimborso parziale,ZAFI Partial refund
QUANTUM,QUANTUM
Preprocessore Staging Bonds,Staging Bonds Preprocessor
SAS - BRM,SAS-BRM
Motore Staging Allocation,Staging Allocation Engine
SAS - MIP,SAS - MIP
Motore di Calcolo SAS RRM per Rischio Credito,SAS RRM Calculation Engine for Credit Risk
CDM Tagetik,CDM Tagetik
FINV Operativita' in fondi Note generali,FINV Operations in funds General notes
MOPLE Inadempienze Probabili Accesso all'applicazione,MOPLE Unlikely to Pay Access to the application
TRIRESOLVE,TRIRESOLVE
QDH Quadratura Flussi,QDH Quadrature Flows
LIST - LookOut Modulo MM Duty Violation,LIST - LookOut Module MM Duty Violation
LIST - Look Out - Modulo MM Reports,LIST - Look Out - MM Reports module
ION Trading,ION Trading
LIST - LookOut - Modulo MM Activity,LIST - LookOut - MM Activity module
MK Remunerazione conti banche estere,MK Remuneration of foreign bank accounts
SetWeb,SetWeb
SAP BPM Workflow Ciclo Passivo,SAP BPM Workflow Accounts Payable
SAP BPM Workflow Ciclo Attivo Fatturazione elettronica e Accertamenti contabili,SAP BPM Workflow Active Cycle Electronic Invoicing and Accounting Checks
NK00 Estinzione contratto,NK00 Termination of the contract
NK00 Consultazione anagrafica titolare,NK00 Owner data consultation
Depositanti Titoli,Securities Depositors
GETI Gestione di tramitazione dei messaggi di pagamento,GETI Payment message routing management
Cruscotto pagamenti,Payment Dashboard
ALGO - Gestione Collateral Banca di Investimento,ALGO - Investment Bank Collateral Management
Conguagli Web,Web Adjustments
Coope - BIA BCP,Coope - BIA BCP
CRB Prodotti Trade INBIZ,CRB Products Trade INBIZ
SmartTrade LiquidityFX,SmartTrade LiquidityFX
SIRE Gestione creditizia del Collateral,SIRE Credit management of Collateral
SAP BPM Workflow Ciclo Attivo,SAP BPM Workflow Active Cycle
SAP R3 Contabilità Fornitori,SAP R3 Accounts Payable
SAP BPM Monitor chiusure contabili,SAP BPM Monitor closing accounts
SAP BPM Accertamenti Contabili,SAP BPM Accounting Assessments
Simulatori EVA Mid e Large Corporate,Mid and Large Corporate EVA simulators
CPRU Caricamento provvisori di uscita,CPRU Loading of exit provisionals
CPRE Caricamento provvisori di entrata,CPRE Loading of entry provisionals
ITCC Interrogazione totali conti correnti,ITCC Query of current accounts totals
GERICO Mappa di accesso iniziale,JERICHO Initial Access Map
H2A0 - TESOENTI applicazioni collaterali e controlli,H2A0 - TESOENTI collateral applications and controls
VAEN Variazione Enti,VAEN Variation Entities
Tabella forme tecniche di affidamento,Table of technical forms of assignment
SIRE Carico assistito dei fidi e tracciature modifiche,SIRE Assisted credit line loading and changes tracking
Processo di Outsourcing,Outsourcing process
Surroghe passive,Passive surrogates
SSF SAP SuccessFactors,SSF SAP SuccessFactors
ZAFI Modalità di esecuzione del servizio gestione contratti pos,ZAFI Methods of execution of the contract management service pos
Customer Journey POS Vendita,Customer Journey POS Sale
SCANS Gestione documentale Scansione documenti,SCANS Document Management Scan documents
GELAV Lavorazione disposizioni,GELAV Provision processing
DESBO Destinazione Bonifici,DESBO Destination Transfers
EBA IWS Interactive Workstation,EBA IWS Interactive Workstation
Fast Trade,Fast Trade
NK00 Blocchi sblocchi di canale o pin,NK00 Channel or pin unblocking blocks
N500 Bonifici Italia Premessa,N500 Bank Transfers Italy Introduction
ZAFI Carta di credito privati Estinzione carta,ZAFI Private credit card Card extinction
Carte Revolving Moneta gestione blocchi sblocchi,Revolving Cards Coin management blocks unlocks
ZAFI Prodotti SETEFI estinzione carta,ZAFI Products SETEFI paper extinction
ZAFI Carte di debito annullo carta,ZAFI Debit Cards Card Cancellation
ZAFI Carte di pagamento Carta Targa,ZAFI Payment cards Carta Targa
MTX MONTETITOLI,MTX MONTETITOLI
IJBL Gestione Conti Correnti e Depositi,IJBL Current Account and Deposit Management
ZAFI Informazioni sulle carte,ZAFI Card Information
HR Infinity,HR Infinity
SAP PY Gestione Prestiti,SAP PY Loan Management
Fondo di Solidarietà Applicativo gestione richieste di adesione,Solidarity Fund Application for managing membership requests
Fondo di Solidarietà Portale web Consap,Solidarity Fund Consap web portal
CMLT sospensione delle rate dei mutui fondo di solidarietà e sospensioni autorizzate,CMLT suspension of solidarity fund mortgage installments and authorized suspensions
KGR IMI,KGR IMI
SAS Tool for validation,SAS Tool for validation
DIARIO 231,DIARY 231
*AdG MdG Inquiry gruppi*,*MA MdG Inquiry groups*
MOPLE Inadempienze Probabili Richiesta batch,MOPLE Unlikely to Pay Batch request
MOPLE Sofferenze Richiesta batch,MOPLE Non-performing Batch request
VDM - Variazioni di massa,VDM - Mass variations
BPoint,BPoint
PASS Collettiva Infortuni,ACCIDENT Collective PASS
EBAAS Post Vendita Danni,EBAAS After Sales Damage
Gianos 4D Processo di Compilazione QAV,Gianos 4D QAV Compilation Process
MV Patti chiari trasferibilità prodotti bancari,MV Clear agreements on the transfer of banking products
AdG MdG Gestione Soggetti Collegati,AdG MdG Management of Connected Persons
Nuova Offerta Prestiti Banca,New Bank Loan Offer
Streeling,Streeling
155102 Business Object Info View,155102 Business Object Info View
CCWEB Gestione Contante e Trasporto Cassa centrale,CCWEB Cash Management and Central Cash Transport
Moody's,Moody's
SPPI Test Tool - Titoli,SPPI Test Tool - Titles
N600 Gestione Materialita' Spedizione e Trasporto,N600 Shipping and Transport Materiality Management
N650 Gestione conti d'ordine,N650 Order accounts management
NU00 UNITES Banche corrispondenti,NU00 UNITES Correspondent Banks
Base Monetaria,Monetary basis
Sportello,Door
Gari 2000 Montetitoli in base monetaria,Gari 2000 Montetitoli in monetary base
KSO Kedrios Sottoscrittori,KSO Kedrios Subscribers
DSO - Agende MT721,DSO - Diaries MT721
A000 Operazioni sul Capitale,A000 Equity Operations
A000 IDEP Inquiry anagrafe deposito,A000 IDEP Deposit registry inquiry
KCA,KCA extension
DSO - MT-X calcolo corrispettivi (per emittenti),DSO - MT-X fee calculation (for issuers)
Insider List Intesa Sanpaolo,Intesa Sanpaolo Insider List
BIC Gestione Asset Mobiliari,BIC Asset Management
EBASS,EBASS
File Sharing Centralizzato - Normalizzazione dati,Centralized File Sharing - Data Normalization
Eikon,Eikon
GERICO Mappa per autorizzazioni per ruolo di autorizz. deleg. e assist. operat.,JERICHO Map for Authorizations by Authorization Role delegate and assist operat.
Portale Salute Sicurezza e Ambiente,Health Safety and Environment Portal
SAP HR PORTAL,SAP HR PORTAL
Customer Journey POS Vendita - Intesa Sanpaolo Agents4You,Customer Journey POS Sale - Intesa Sanpaolo Agents4You
Motore incassi e motore fee e KPI,Revenue engine and fee and KPI engine
Portale caricamento schede prodotto e schede sottoscrizione Mercato Primario e PCT,Portal for uploading product sheets and Primary Market and PCT subscription sheets
SAP Gestione Anagrafica,SAP Data Management
PEF - Pratica Elettronica di Fido,PEF - Fido's Electronic Practice
TWS - Schedulatore automatico elaborazioni batch host e dipartimentali,TWS - Automatic host and departmental batch processing scheduler
Nuovo Asset Dialogue - Gestione Asset Aziendali,New Asset Dialogue - Company Asset Management
WORKFLOW,WORKFLOW
Portale del Credito - Mutui a Privati,Credit Portal - Mortgages to Individuals
WePOG,WePOG
Tagetik Gruppo IVA,Tagetik Group VAT
DQM Controlli Contabilita',DQM Accounting Controls
Portale Banche Dati Esterne Introduzione al Portale,External Database Portal Introduction to the Portal
CA.R.I.CO Criticality Assessment Row Input Collection,LOAD Criticality Assessment Row Input Collection
Qlik Data Visualization,Qlik Data Visualization
CDM Counterparty Data Manager,CDM Counterparty Data Manager
ALGO Gestione del collateral in finanza,ALGO Management of collateral in finance
Intesasuite,Intesasuite
Algosuite,Algosuite
Customer Journey Ripartizione,Customer Journey Breakdown
Portale Fidi,Trust portal
SAP Reporting Travel BW,SAP Reporting Travel BW
AdG MdG Gestione gruppi Filiera,AdG MdG Management of supply chain groups
Dashboard Concessione Crediti Eleggibilita' Clienti,Credit Grant Dashboard Customer Eligibility
Portale del Credito Gestione Watch List,Credit Portal Management Watch List
E-CAM  Visualizza Documento,E-CAM View Document
EMarket Storage,eMarket Storage
NIS - Network Information System,NIS - Network Information System
CAD Commissioning Promotori,CAD Commissioning Promoters
Resa operante Buyer e Fornitore Confirming,Effective Buyer and Supplier Confirming
Piattaforma Skyfall,Skyfall platform
Filiera Applicativa - Enterprise Architecture Dashboard,Application Chain - Enterprise Architecture Dashboard
Tool Agenzia,Agency tool
Tenable Compliance Suite Console,Tenable Compliance Suite Console
CRECO Operazioni contabili a credito cliente,CRECO Customer credit accounting operations
RA.DO. Gestione Rapporti  UMDO,RA.DO. UMDO Report Management
XME Salute,XME Cheers
XS01 – Menu' Capital gain,XS01 – Capital gain menu
F24 Online,F24 Online
Canali imprese e remote Banking,Business channels and remote banking
Factoring - Gestione Contezioso CZ,Factoring - CZ Litigation Management
CERT0 – Certificazione eventi.,CERT0 – Event certification.
MOPLE Crediti Problematici Accesso all'applicazione,MOPLE Problem Loans Access to the application
DQM,DQM extension
MOPLE Inadempienze Probabili Liste sospesi,MOPLE Probable Defaults Suspended Lists
155096 A GAUDI Gestione Automatizzata Dati Ipoteche - Filiali,155096 A GAUDI Automated Management of Mortgage Data - Branches
Portale Gestione del Credito Credit Analytics,Credit Management Portal Credit Analytics
E-CAM  Nuova richiesta,E-CAM New request
PRICE Adesione scollegamento da convenzione,PRICE Membership disconnection from convention
DRM - Process Launcher,DRM - Process Launcher
CCWEB Gestione Contante Reportistica Consultazione,CCWEB Cash Management Reporting Consultation
GVDC Dati per Verifica di Cassa,GVDC Data for Cash Verification
IPAR Interrogazione parametri ente,IPAR Query of institution parameters
MDST Menu distinte documenti,MDST Document lists menu
VDST Validazione distinte,VDST Bill validation
HU00 Servizi di Cassa e Tesoreria,HU00 Cash and treasury services
MMAN Menu Mandati,MMAN Mandates menu
TEDOC,GERMAN
ITBI Interrogazione totali Banca Italia,ITBI Query of Banca Italia totals
ITES Interrogazione totali esercizio,ITES Query of year totals
IACB Interrogazione accrediti Banki,IACB Query of Banki credits
IDIS Interrogazione Disponibilita',IDIS Availability Query
IMOV Interrogazione movimenti,IMOV Movement query
SAP R3 REFX Imposta di Registro,SAP R3 REFX Tax Registry
CEBI Manuali Centrale Bilanci,CEBI Central Balance Manuals
Inbiz Regole approvative,Inbiz Approval Rules
Roller Cash Slot,Roller Cash Slots
ANTIR - Segnalazioni Antiriciclaggio,ANTIR - Anti-Money Laundering Reports
